"Tag Code","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003D2F97A5","Steelhead","Unknown","Recapture","Dam","PRO","10/20/2020 11:00:00 AM","NA","0","PROTAL","10/20/2020 11:00:00 AM","1"
"3DD.003D2F97A6","Steelhead","Unknown","Mark","Dam","PRO","1/29/2020 10:54:22 AM","NA","0","PROTAL","1/29/2020 10:54:22 AM","1"
"3DD.003D2F97A6","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","2/6/2020 9:36:00 PM","04","110","","","1"
"3DD.003D2F97A6","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","2/6/2020 9:36:23 PM","01","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Mark","Dam","PRO","12/31/2019 8:20:08 AM","NA","0","PROTAL","12/31/2019 8:20:08 AM","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","1/31/2020 8:52:12 PM","04","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","1/31/2020 8:52:33 PM","01","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/31/2019 11:48:52 PM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/31/2019 11:48:53 PM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/31/2019 11:48:54 PM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/31/2019 11:49:05 PM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/31/2019 11:49:06 PM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/31/2019 11:49:07 PM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/31/2019 11:49:08 PM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/1/2020 12:12:22 AM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/1/2020 12:12:23 AM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/1/2020 12:12:28 AM","06","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/1/2020 12:12:29 AM","06","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/1/2020 1:05:02 AM","06","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/1/2020 1:05:03 AM","06","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/1/2020 1:05:04 AM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/1/2020 1:05:05 AM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/1/2020 1:05:06 AM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/1/2020 1:05:07 AM","05","110","","","1"
"3DD.003D2F97A7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/1/2020 1:05:08 AM","05","110","","","1"
"3DD.003D2F97AA","Steelhead","Unknown","Mark","Dam","PRO","10/21/2019 8:41:36 AM","NA","0","PROTAL","10/21/2019 8:41:36 AM","1"
"3DD.003D2F97AA","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","1/25/2020 4:27:28 PM","05","110","","","1"
"3DD.003D2F97AA","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","1/25/2020 4:27:56 PM","03","110","","","1"
"3DD.003D2F97AB","Steelhead","Unknown","Mark","Dam","PRO","11/14/2019 10:22:30 AM","NA","0","PROTAL","11/14/2019 10:22:30 AM","1"
"3DD.003D2F97AB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:44:13 PM","03","110","","","1"
"3DD.003D2F97AB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:44:14 PM","03","110","","","1"
"3DD.003D2F97AB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:46:29 PM","02","110","","","1"
"3DD.003D2F97AB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:46:30 PM","02","110","","","1"
"3DD.003D2F97AB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:47:02 PM","01","110","","","1"
"3DD.003D2F97AB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/13/2020 2:47:03 PM","01","110","","","1"
"3DD.003D2F97AD","Steelhead","Unknown","Mark","Dam","PRO","11/13/2019 10:59:12 AM","NA","0","PROTAL","11/13/2019 10:59:12 AM","1"
"3DD.003D2F97AD","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/23/2020 4:45:07 PM","04","100","","","1"
"3DD.003D2F97AE","Steelhead","Unknown","Mark","Dam","PRO","12/31/2019 8:34:28 AM","NA","0","PROTAL","12/31/2019 8:34:28 AM","1"
"3DD.003D2F97AE","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/8/2020 12:04:56 AM","04","100","","","1"
"3DD.003D2F97AE","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/1/2020 5:06:01 AM","07","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Mark","Dam","PRO","1/29/2020 10:42:33 AM","NA","0","PROTAL","1/29/2020 10:42:33 AM","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/7/2020 4:39:59 AM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/7/2020 4:40:17 AM","03","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/17/2020 3:58:07 PM","03","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/17/2020 3:58:08 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/24/2020 12:15:52 AM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","3/24/2020 12:16:03 AM","03","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/6/2020 9:31:49 AM","01","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/6/2020 9:31:57 AM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 7:48:39 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 7:48:40 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 7:48:41 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:00:39 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:00:40 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:00:43 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:00:44 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:06:22 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:06:23 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:06:28 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:06:29 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:06:30 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:33:19 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:33:20 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:33:22 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:33:23 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:37:58 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:37:59 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:38:00 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:38:09 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:38:10 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:43:23 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:43:24 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:43:27 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:43:28 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:43:29 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:48:27 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:48:28 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:48:30 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:48:31 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:48:32 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:51:54 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:51:55 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:51:56 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:51:58 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:51:59 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:54:28 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:54:29 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:54:33 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:54:34 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:56:30 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:56:31 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:56:32 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:56:34 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 8:56:35 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 9:01:30 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 9:01:31 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 9:01:34 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 9:01:35 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 9:01:57 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 9:01:58 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 9:01:59 PM","06","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 9:02:01 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","1/29/2020 9:02:02 PM","05","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:02:21 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:02:22 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:02:23 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:15:59 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:16:00 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:27:59 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:28:00 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:35:21 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:35:22 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:35:23 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:35:24 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:35:25 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:52:49 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 1:52:50 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 2:03:11 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 2:03:12 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 2:03:13 PM","01","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/26/2020 2:03:14 PM","01","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/25/2021 12:47:45 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/25/2021 12:47:46 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/25/2021 12:57:14 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/25/2021 2:39:01 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/25/2021 4:08:32 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 4:06:36 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 4:06:37 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 4:06:38 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 4:06:39 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 4:06:42 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 4:24:34 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 4:24:35 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 4:39:31 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 5:21:08 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 5:21:09 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 6:02:36 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 6:02:37 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 6:02:38 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 6:29:46 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 6:29:47 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/2/2021 6:29:48 PM","04","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/18/2021 2:29:30 PM","02","110","","","1"
"3DD.003D2F97AF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","3/18/2021 2:29:33 PM","01","110","","","1"
